,statsbomb_xg,goal,time,player,team,shot_distance,inside_18,shot_angle,bodypart,technique,first_touch
0,0.007064939,False,1,Eric-Sylvain Bilal Abidal,Barcelona,38.064287724847816,False,73.52,Left Foot,Volley,True
1,0.07295281,False,5,Lionel Andrés Messi Cuccittini,Barcelona,17.14059508885266,True,145.94,Right Foot,Ground,False
2,0.015879327,False,6,Thierry Henry,Barcelona,31.161675179617667,False,59.32,Right Foot,Ground,False
3,0.040939737,False,15,Lionel Andrés Messi Cuccittini,Barcelona,17.698022488402486,True,137.75,Left Foot,Ground,False
4,0.10128594,False,16,Gnégnéri Yaya Touré,Barcelona,19.59719367664666,False,80.01,Left Foot,Ground,False
5,0.2361829999999999,False,18,Eric-Sylvain Bilal Abidal,Barcelona,13.324038426843416,True,73.88,Right Foot,Ground,False
6,0.007017402,False,22,Daniel Alves da Silva,Barcelona,41.74685616905781,False,72.43,Right Foot,Ground,False
7,0.06679663,False,23,Wesley Sneijder,Real Madrid,19.10314110297048,True,50.31,Left Foot,Volley,True
8,0.22765219,False,25,Royston Ricky Drenthe,Real Madrid,22.637358503146952,False,68.76,Left Foot,Ground,True
9,0.04843094,False,26,Gonzalo Gerardo Higuaín,Real Madrid,10.220078277586726,True,16.48,Left Foot,Volley,True
10,0.008805739,False,32,Thierry Henry,Barcelona,20.824024587000466,False,16.17,Left Foot,Ground,False
11,0.01754488,False,32,Samuel Eto''o Fils,Barcelona,30.65452658254569,False,61.34,Right Foot,Ground,False
12,0.05749554,False,44,Samuel Eto''o Fils,Barcelona,19.543285291884786,False,86.19,Left Foot,Ground,True
13,0.04238002,False,2,Samuel Eto''o Fils,Barcelona,20.35902748168488,True,40.42,Right Foot,Volley,False
14,0.06705482,False,4,Raúl González Blanco,Real Madrid,12.42779143693681,True,34.84,Head,Ground,False
15,0.025395785,False,6,Lionel Andrés Messi Cuccittini,Barcelona,25.03377718203947,False,92.98,Left Foot,Ground,False
16,0.008393286,False,10,Samuel Eto''o Fils,Barcelona,23.61715478206467,False,149.74,Right Foot,Volley,True
17,0.3547855,False,21,Samuel Eto''o Fils,Barcelona,5.403702434442525,True,141.01,Right Foot,Volley,True
18,0.01735703,False,22,Lionel Andrés Messi Cuccittini,Barcelona,26.386549603917526,False,133.31,Left Foot,Ground,False
19,0.03471091,False,23,Xavier Hernández Creus,Barcelona,24.92889889265068,False,92.76,Right Foot,Ground,True
20,0.7835000000000001,False,24,Samuel Eto''o Fils,Barcelona,11.700427342623009,True,90.49,Right Foot,Ground,False
