,location_x,location_y,time,statsbomb_xg,outcome,player,team,bodypart,technique,first_touch,state_of_play,inside_18_width,inside_18_depth,inside_18,shot_distance,shot_angle,bodypart_angle,significant_time
0,83.5,29.2,2023-06-24 00:01:56.139,0.007064939,Off T,Eric-Sylvain Bilal Abidal,Barcelona,Left Foot,Half Volley,True,Open Play,True,False,False,38.064287724847816,73.52,Left - Outside Foot,Stoppage Time
1,110.4,54.2,2023-06-24 00:05:25.322,0.07295281,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,17.14059508885266,145.94,Right - Outside Foot,Stoppage Time
2,93.2,24.1,2023-06-24 00:06:29.899,0.015879327,Off T,Thierry Henry,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,31.161675179617667,59.32,Left - Inside Foot,Stoppage Time
3,108.1,53.1,2023-06-24 00:15:56.988,0.040939737,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,17.698022488402486,137.75,Right - Inside Foot,Stoppage Time
4,100.7,36.6,2023-06-24 00:16:30.980,0.10128594,Blocked,Gnégnéri Yaya Touré,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,19.59719367664666,80.01,Left - Outside Foot,Stoppage Time
5,107.2,36.3,2023-06-24 00:18:07.063,0.2361829999999999,Blocked,Eric-Sylvain Bilal Abidal,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,13.324038426843416,73.88,Left - Inside Foot,Stoppage Time
6,80.2,27.4,2023-06-24 00:22:09.483,0.007017402,Blocked,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,41.74685616905781,72.43,Left - Inside Foot,Stoppage Time
7,105.3,27.8,2023-06-24 00:23:59.096,0.06679663,Saved,Wesley Sneijder,Real Madrid,Left Foot,Half Volley,True,Open Play,True,True,True,19.103141102970476,50.31,Left - Outside Foot,Stoppage Time
8,98.9,31.8,2023-06-24 00:25:29.718,0.22765219,Saved,Royston Ricky Drenthe,Real Madrid,Left Foot,Normal,True,Open Play,True,False,False,22.637358503146952,68.76,Left - Outside Foot,Stoppage Time
9,117.1,30.2,2023-06-24 00:26:16.985,0.04843094,Off T,Gonzalo Gerardo Higuaín,Real Madrid,Left Foot,Volley,True,Open Play,True,True,True,10.220078277586726,16.48,Left - Outside Foot,Stoppage Time
10,114.2,20.0,2023-06-24 00:32:22.080,0.008805739,Saved,Thierry Henry,Barcelona,Left Foot,Normal,False,Open Play,False,True,False,20.824024587000466,16.17,Left - Outside Foot,Stoppage Time
11,93.1,25.3,2023-06-24 00:32:42.493,0.01754488,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,30.65452658254569,61.34,Left - Inside Foot,Stoppage Time
12,100.5,38.7,2023-06-24 00:44:02.404,0.05749554,Blocked,Samuel Eto''o Fils,Barcelona,Left Foot,Normal,True,Open Play,True,False,False,19.543285291884782,86.19,Left - Outside Foot,Stoppage Time
13,106.8,24.5,2023-06-24 00:02:16.023,0.04238002,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Half Volley,False,Open Play,True,True,True,20.359027481684876,40.42,Left - Inside Foot,Stoppage Time
14,112.9,29.8,2023-06-24 00:04:35.710,0.06705482,Off T,Raúl González Blanco,Real Madrid,Head,Normal,False,Open Play,True,True,True,12.42779143693681,34.84,Left - Head,Stoppage Time
15,95.0,41.3,2023-06-24 00:06:47.797,0.025395785,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,25.03377718203947,92.98,Right - Inside Foot,Stoppage Time
16,108.1,60.4,2023-06-24 00:10:41.082,0.008393286,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Volley,True,Open Play,False,True,False,23.61715478206467,149.74,Right - Outside Foot,Stoppage Time
17,116.6,44.2,2023-06-24 00:21:56.427,0.3547855,Wayward,Samuel Eto''o Fils,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,5.403702434442525,141.01,Right - Outside Foot,Stoppage Time
18,100.8,58.1,2023-06-24 00:22:12.273,0.01735703,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,False,False,False,26.386549603917526,133.31,Right - Inside Foot,Stoppage Time
19,95.1,41.2,2023-06-24 00:23:02.166,0.03471091,Blocked,Xavier Hernández Creus,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,24.928898892650682,92.76,Right - Outside Foot,Stoppage Time
20,108.3,40.1,2023-06-24 00:24:39.687,0.7835000000000001,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Penalty,True,True,True,11.700427342623007,90.49,Right - Outside Foot,Stoppage Time
21,100.1,38.6,2023-06-24 00:26:26.015,0.07200621,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,19.949185447030167,85.98,Left - Inside Foot,Stoppage Time
22,95.0,45.8,2023-06-24 00:28:35.995,0.027329626,Wayward,Daniel Alves da Silva,Barcelona,Right Foot,Volley,True,Open Play,True,False,False,25.663982543634962,103.06,Right - Outside Foot,Stoppage Time
